date	open	high	low	close	volume	amount	ma5	ma10	ma20	ema12	ema26	rsi14	macd_dif	macd_dea	macd_bar	boll_mid	boll_upper	boll_lower	atr14
2018-06-26	341.27	347.67	337.27	343.27	298270	11471719424.0	351.11	359.33000000000004	364.46999999999997	357.8128019521199	361.4540948981493	35.644946105202735	-3.6412929460294094	-0.3045094726655017	-6.673566946727815	364.46999999999997	388.85291032238433	340.0870896776156	8.985900228378323
2018-06-27	343.27	344.87	334.67	334.67	280819	10712999936.0	346.55	355.33000000000004	363.23999999999995	354.252370882563	359.47008786865683	31.406200359531383	-5.217716986093819	-1.2871509753511654	-7.861132021485307	363.23999999999995	390.97840962313836	335.50159037686154	9.072621640637013
2018-06-28	332.27	339.67	330.67	336.27	275137	10390696960.0	342.99000000000007	351.71000000000004	362.43999999999994	351.48585228524564	357.7515628413489	33.00246338459691	-6.265710556103272	-2.282862891501587	-7.9656953292033705	362.43999999999994	392.3485694461596	332.53143055384027	9.067434380591513
2018-06-29	337.27	351.07	337.27	351.07	283075	11019043840.0	342.27000000000004	349.89	362.1699999999999	351.4218750105925	357.25663226050824	45.610820868554306	-5.834757249915754	-2.9932417631844204	-5.6830309734626665	362.1699999999999	392.40124908191177	331.93875091808803	9.476903353406406
2018-07-03	352.27	352.27	338.87	348.07	256402	9936671744.0	342.6700000000001	347.97	361.50999999999993	350.9062019320398	356.5761409819521	43.81100881746237	-5.66993904991233	-3.5285812205300022	-4.282715658764655	361.50999999999993	392.39330497721625	330.6266950227836	9.757124542448805
2018-07-04	346.47	348.07	339.07	340.27	150749	5803722752.0	342.07000000000005	346.59000000000003	359.90999999999997	349.2698631732644	355.3682786869927	39.45201287705486	-6.098415513728298	-4.042548079169662	-4.111734869117273	359.90999999999997	391.74711174416564	328.0728882558343	9.703044217988175
2018-07-05	340.27	345.27	336.47	342.87	139841	5364961792.0	343.71000000000004	345.13	358.19	348.28526883891607	354.442480265734	41.539989020210434	-6.157211426817923	-4.465480748699314	-3.383461356237218	358.19	389.79423689117726	326.58576310882273	9.638541059560445
2018-07-06	344.27	346.47	337.67	343.87	180010	6950457856.0	345.23	344.11	356.27	347.60599670985204	353.6593335793833	42.36324833684538	-6.053336869531279	-4.7830519728657075	-2.5405697933311426	356.27	386.3433139265742	326.1966860734258	9.578645269591844
2018-07-09	351.47	355.27	349.47	353.27	183732	7265342976.0	345.67	343.96999999999997	354.61	348.47738183141325	353.6304940549845	49.55461944959265	-5.15311222357127	-4.857064023006821	-0.5920964011288987	354.61	381.11826286273714	328.1017371372629	9.708742036049568
2018-07-10	353.27	355.27	343.47	344.07	267914	10436860928.0	344.87	343.77000000000004	353.2000000000001	347.7993230881189	352.9223093101709	43.7951453000031	-5.1229862220519635	-4.910248462815849	-0.4254755184722292	353.2000000000001	378.73520583120643	327.6647941687938	9.858117604903168
2018-07-11	335.27	339.47	332.27	336.67	245151	9284250624.0	344.15000000000003	343.11	351.22000000000014	346.08711953610066	351.7184345464545	39.78930511923198	-5.6313150103538305	-5.054461772323446	-1.1537064760607691	351.22000000000014	375.3242909479876	327.1157090520127	9.996823490267229
2018-07-12	335.27	342.07	334.07	337.27	154962	5899712000.0	343.03000000000003	343.37	349.3500000000001	344.73063960746975	350.648180135606	40.26638451760181	-5.917540528136271	-5.227077523486011	-1.38092600930052	349.3500000000001	371.51964259142557	327.1803574085746	9.854193240962427
2018-07-13	344.07	344.07	337.27	338.27	122369	4678757376.0	341.91	343.57	347.64000000000004	343.7366950524744	349.73127790333893	41.10398395119466	-5.99458285086456	-5.380578588961721	-1.2280085238056788	347.64000000000004	367.4514374196208	327.8285625803793	9.636036580893682
2018-07-16	340.87	343.47	337.67	338.67	110370	4217113088.0	338.99	342.33000000000004	346.10999999999996	342.95720350593984	348.9119239845731	41.45760065014845	-5.954720478633249	-5.495406966896026	-0.9186270234744445	346.10999999999996	363.46164484846713	328.7583551515328	9.362033967972705
2018-07-17	337.27	337.87	332.27	333.07	155416	5850242560.0	336.7900000000001	340.83000000000004	344.4	341.4360952742568	347.738448133864	38.01625061988264	-6.302352859607197	-5.656796145438261	-1.2911134283378711	344.4	359.5757562891389	329.22424371086106	9.150460113117514
2018-07-18	337.67	340.27	333.27	335.27	132005	4996447744.0	336.51	340.33000000000004	343.46	340.4874652320634	346.8148593832074	40.11921308221869	-6.327394151144006	-5.790915746579411	-1.07295680912919	343.46	358.44151843895713	328.4784815610428	9.01114153360912
2018-07-19	335.27	337.87	332.47	332.87	104889	3950993152.0	335.63000000000005	339.33	342.23	339.31554750405365	345.78190683630316	38.58139539098508	-6.46635933224951	-5.926004463713431	-1.0807097370721586	342.23	356.38499168045166	328.0750083195484	8.753202852637038
2018-07-20	333.07	334.87	328.87	333.87	170795	6394979840.0	334.75	338.33	341.22	338.47777096496844	344.89954336694734	39.61992653651246	-6.421772401978899	-6.025158051366525	-0.7932287012247485	341.22	354.683635232885	327.75636476711503	8.556545506020107
2018-07-23	334.87	334.87	326.47	328.27	199394	7402505216.0	332.67	335.83	339.9	336.90734466266565	343.66772533976604	35.95357295123466	-6.760380677100386	-6.172202576513297	-1.176356201174178	339.9	352.98258786567584	326.8174121343241	8.545363684161527
2018-07-24	331.27	332.87	329.07	332.47	208566	7796825600.0	332.55	334.67	339.21999999999997	336.22467625302477	342.8382642034871	40.40764440496197	-6.613587950462318	-6.260479651303101	-0.7062165983184325	339.21999999999997	352.3659019029535	326.07409809704643	8.263551992435707
2018-07-25	335.47	337.27	333.67	337.07	187010	7073349120.0	332.91	334.71	338.90999999999997	336.3547260602517	342.41098537359915	44.925247303691776	-6.056259313347425	-6.219635583711966	0.3267525407290819	338.90999999999997	351.9457241940419	325.87427580595806	8.016155421547438
2018-07-26	339.07	340.07	327.67	332.07	222855	8353541120.0	332.75	334.19	338.78	335.6955374355976	341.6449864570362	41.2635615772848	-5.949449021438625	-6.1655982712572985	0.4322984996373478	338.78	352.0436265581347	325.51637344186526	8.32928717715119
2018-07-27	328.27	331.27	327.07	330.27	144629	5381027840.0	332.03	333.39	338.47999999999996	334.86083936858256	340.8023948676261	39.999601266855855	-5.941555499043545	-6.120789716814548	0.35846843554200625	338.47999999999996	352.244622846458	324.7153771535419	8.09148095021182
2018-07-30	327.27	328.07	318.87	324.47	254135	9286033408.0	331.27	331.97	337.15000000000003	333.2622486964929	339.5925878403945	36.15640838502658	-6.330339143901597	-6.1626996022319585	-0.3352790833392767	337.15000000000003	350.93291849011797	323.3670815098821	8.327803739482402
2018-07-31	318.27	319.07	310.67	312.47	369787	13209745408.0	327.27000000000004	329.91	335.37	330.06344120472477	337.5835072596246	29.780930807794213	-7.520066054899814	-6.43417289276553	-2.1717863242685684	335.37	352.095901753677	318.644098246323	8.718674900947946
2018-08-01	318.07	318.47	310.27	312.27	257087	9158263808.0	322.31000000000006	327.61	333.97	327.3259887116902	335.7084326478006	29.686974312366647	-8.382443936110406	-6.823827101434506	-3.1172336693517995	333.97	353.4324604924718	314.50753950752824	8.681626693737382
2018-08-02	310.07	311.67	297.67	302.27	407770	14093094912.0	316.35	324.54999999999995	331.93999999999994	323.471221217584	333.23151171092644	25.37607670346897	-9.760290493342438	-7.411119779816093	-4.698341427052691	331.93999999999994	355.52635644872447	308.3536435512754	9.10436764418471
2018-08-03	305.47	311.87	303.87	307.07	302707	10587787264.0	311.71000000000004	321.86999999999995	330.0999999999999	320.9479564148788	331.2936219545615	30.586484688857944	-10.345665539682727	-7.99802893178942	-4.695273215786614	330.0999999999999	355.4438749996911	304.7561250003087	9.139769955314376
2018-08-06	315.07	315.07	307.27	310.27	214464	7593837056.0	308.87	320.07	327.95	319.30519388951285	329.736316624594	33.89999676560289	-10.431122735081146	-8.484647692447766	-3.8929500852667616	327.95	352.29364501531256	303.6063549846874	9.058357815649064
2018-08-07	312.27	315.67	305.87	314.27	181313	6431111680.0	309.23	318.25000000000006	326.46000000000004	318.5305486757416	328.5906635412908	37.891100789087005	-10.060114865549167	-8.799741127068046	-2.520747476962242	326.46000000000004	350.2918583766392	302.6281416233609	9.111332257388417
2018-08-08	323.87	323.87	317.87	321.27	254497	9255512064.0	311.03000000000003	316.6700000000001	325.69	318.9520027256275	328.04839216786183	44.236570481925455	-9.09638944223434	-8.859070790101304	-0.4746373042660714	325.69	349.12471109722713	302.25528890277286	9.14623709614639
2018-08-09	324.27	332.67	322.27	329.87	266265	9887475712.0	316.55	316.45	325.32	320.6316946139925	328.1833260813536	50.87678108667134	-7.551631467361062	-8.597582925553256	2.091902916384388	325.32	348.21228783029864	302.42771216970135	9.307220160707365
2018-08-10	332.67	332.87	321.87	327.27	195255	7209597952.0	320.59000000000003	316.15	324.7699999999999	321.65297236568597	328.1156722975496	48.97792378233691	-6.4626999318636535	-8.170606326815335	3.415812789903363	324.7699999999999	346.8670109910099	302.67298900898993	9.428133006371125
2018-08-13	320.27	321.87	317.47	318.27	169514	6140503040.0	322.19	315.53	323.74999999999994	321.1325150786574	327.38636323847186	42.99583401497157	-6.253848159814481	-7.787254693415164	3.066813067201366	323.74999999999994	345.01302449150376	302.48697550849613	9.45469493448747
2018-08-14	312.27	315.27	299.07	305.87	401675	13975045120.0	320.51	314.87	322.38999999999993	318.784435835787	325.7925585541406	36.39938178939545	-7.008122718353604	-7.631428298402852	1.246611160098496	322.38999999999993	344.60138636399137	300.1786136360085	10.15078815345265
2018-08-15	300.27	301.27	292.27	293.27	372884	12587698176.0	314.90999999999997	312.97	320.28999999999996	314.8591380148967	323.38348014272276	31.166864211315847	-8.52434212782606	-7.810011064287494	-1.428662127077132	320.28999999999996	345.15710784614	295.42289215385995	10.397160428206034
2018-08-16	277.27	289.87	276.27	283.07	692469	22473273344.0	305.55	311.05	317.8	309.9685013972203	320.397296428447	27.695925957490516	-10.428795031226741	-8.333767857675344	-4.1900543471027945	317.8	346.9650187003104	288.6349812996896	10.868791826191316
2018-08-17	292.27	296.07	290.87	294.27	426989	14355366912.0	298.95	309.77000000000004	315.82	307.5533473361095	318.46194113745094	36.10970678116646	-10.908593801341453	-8.848733046408567	-4.119721509865773	315.82	345.75800612142194	285.88199387857804	11.021020981463366
2018-08-20	300.47	309.67	299.67	308.07	349732	12129964032.0	296.90999999999997	309.55000000000007	314.81	307.6328323613234	317.69216771986197	44.655436270142204	-10.05933535853859	-9.090853508834572	-1.936963699408036	314.81	344.33967463773536	285.28032536226465	11.33380519707313
2018-08-21	312.27	312.27	302.87	307.87	227874	7973613568.0	297.31	308.90999999999997	313.58000000000004	307.66931969035056	316.9645997406129	44.56240723946256	-9.295280050262363	-9.13173881712013	-0.327082466284466	313.58000000000004	342.04248870281515	285.11751129718493	11.195676254425047
2018-08-22	311.27	317.87	306.67	316.67	289401	10322599936.0	301.99	308.44999999999993	312.56000000000006	309.05403973798894	316.94277753760457	49.54322871350021	-7.888737799615626	-8.88313861361923	1.9888016280072094	312.56000000000006	338.8578806430438	286.2621193569563	11.195985093394686
2018-08-23	320.27	320.47	311.27	316.27	200619	7195648000.0	308.63	307.09000000000003	311.77	310.164187470606	316.8929421644487	49.32628999702547	-6.7287546938426885	-8.452261829663923	3.4470142716424697	311.77	336.50284626181366	287.0371537381863	11.053414729580783
2018-08-24	310.27	315.27	309.87	311.27	175451	6218585088.0	312.03000000000003	305.49	310.82	310.3343124751282	316.4764279300451	46.58059382953076	-6.142115454916905	-7.99023255471452	3.6962341995952315	310.82	333.9698095933965	287.67019040660347	10.721027963182154
2018-08-27	316.67	318.27	313.47	318.27	139598	5016120832.0	314.07	305.49	310.50999999999993	311.5551874789546	316.6092851204121	50.716654723103765	-5.054097641457474	-7.403005572063111	4.697815861211273	310.50999999999993	333.04814544278173	287.97185455721814	10.455240251526286
2018-08-28	322.27	326.07	318.67	322.67	205733	7515941376.0	317.03	307.17	311.02	313.2651586360385	317.0582269633445	53.171034435498626	-3.7930683273060026	-6.68101812311169	5.775899591611374	311.02	334.1974391210615	287.84256087893846	10.265580233560124
2018-08-29	322.27	323.27	315.07	318.07	157327	5688273408.0	317.30999999999995	309.65000000000003	311.31000000000006	314.0043649997249	317.1331731142079	50.34801563752454	-3.1288081144830358	-5.970576121385959	5.683536013805847	311.31000000000006	334.6974820318362	287.9225179681639	10.11803878830583
2018-08-30	318.47	319.87	312.67	314.67	121314	4341993472.0	316.99	312.81	311.93000000000006	314.10677038438257	316.9507158464888	48.30651221968835	-2.8439454621062055	-5.345249989530009	5.002609054847607	311.93000000000006	334.9631934390346	288.8968065609655	9.909607446283985
2018-08-31	296.87	300.87	295.27	297.27	515448	17524559872.0	314.19	313.10999999999996	311.44000000000005	311.5164980175545	315.49288504304513	39.48314247901268	-3.9763870254906237	-5.071477396722132	2.190180742463017	311.44000000000005	335.31027219653834	287.5697278034618	10.587492628692274
2018-09-03	290.67	292.47	285.87	290.07	276729	9168154624.0	308.55	311.31	310.42999999999995	308.2170367840846	313.60970837318996	36.511311147645	-5.392671589105362	-5.135716235198778	-0.5139107078131673	310.42999999999995	336.1467076553661	284.7132923446338	10.645528869499968
2018-09-04	286.47	298.27	286.27	295.87	180256	6074168832.0	303.19000000000005	310.11	309.51	306.3174926634562	312.29565590110184	40.402822643074835	-5.978163237645617	-5.304205635688146	-1.3479152039149422	309.51	335.9544920143066	283.0655079856934	10.742276807392829
2018-09-05	289.47	290.67	280.47	282.07	314794	10344926208.0	295.99	306.65	307.54999999999995	302.58710917677064	310.05671842694613	34.9186056620292	-7.469609250175495	-5.7372863585856155	-3.4646457831797584	307.54999999999995	336.05503925901314	279.04496074098677	11.074971321150482
2018-09-06	273.27	280.07	269.27	271.87	442875	14002701312.0	287.43	302.21000000000004	304.65	297.86140007265203	307.22807261754275	31.513678748155122	-9.366672544890719	-6.463163595846637	-5.807017898088164	304.65	335.31364897433184	273.9863510256681	11.198187655354019
2018-09-07	270.47	276.87	266.87	274.07	399380	12580759552.0	282.79	298.49	301.99	294.2011846768594	304.77191909031734	33.03050254378986	-10.570734413457956	-7.2846777593689005	-6.5721133081781105	301.99	333.6067577151903	270.3732422848097	11.112602822828732
2018-09-10	276.07	279.27	269.07	270.87	248475	7846844928.0	278.95000000000005	293.75	299.62	290.6117716496502	302.26066582436795	31.922994477116216	-11.648894174717725	-8.157521042438665	-6.98274626455812	299.62	333.1469569466908	266.0930430533092	11.047416906912394
2018-09-11	270.87	271.27	264.47	265.27	299722	9280993280.0	272.83000000000004	288.01000000000005	297.59000000000003	286.71303754970404	299.52061650404437	30.02564720883893	-12.807578954340329	-9.087532624818998	-7.440092659042662	297.59000000000003	334.28995554278106	260.890044457219	10.744029984990076
2018-09-12	269.27	269.67	262.47	265.67	234897	7259803136.0	269.55	282.77000000000004	296.21000000000004	283.47564715744187	297.0131634296707	30.344109269858457	-13.537516272228856	-9.97752935430097	-7.119973835855774	296.21000000000004	335.5729481138104	256.84705188618966	10.490884986062214
2018-09-13	272.07	281.07	271.27	281.07	308362	9839865856.0	271.39	279.40999999999997	296.10999999999996	283.1055475947585	295.83218836080624	41.40145859388784	-12.726640766047751	-10.527351636650327	-4.398578258794849	296.10999999999996	335.6233768155598	256.5966231844401	10.84153605848634
